id,title,description,category,resolution,priority
559,Server PRD-AUTH-05 unresponsive after reboot,[TCK-16582] Flagged during routine checks: PRD-AUTH-05 failed to come back online following a scheduled reboot and is not responding to SSH or ping. Please confirm root cause and next steps.,Infrastructure,Console access to PRD-AUTH-05 showed a failed fstab mount blocking boot; corrected the mount entry and the host booted cleanly.,High
560,Exposed secret found in repository,[TCK-77276] Support desk logged the following: an automated scan detected a live cloud access key committed to a source repository. Awaiting assignment to the right team.,Security,"Revoked the leaked cloud key immediately, rotated all affected credentials, and enabled pre-commit secret scanning to block future leaks.",High
561,Stale data shown in Procurement Portal,[TCK-27992] Monitoring alerted us that Procurement Portal is displaying data that is several hours out of date despite the source having been updated. Escalating for investigation.,Application,The Procurement Portal cache was not being invalidated on write; fixed the cache-busting key and reduced the TTL so users see current data.,High
562,Offboarding access revocation for d.mehta,[TCK-59559] Issue summary: leaver d.mehta has left the company and all their access needs to be revoked immediately. It started earlier today and has not self-resolved.,Access Management,"Disabled the d.mehta account, revoked all group memberships and tokens, and transferred owned resources to their manager.",Medium
563,Intermittent connectivity at Noida Tech Park,[TCK-16378] Reported by the Noida Tech Park team: users at Noida Tech Park are experiencing intermittent network drops every few minutes. Please investigate and resolve.,Network,A failing uplink switch at Noida Tech Park was flapping; replaced the faulty switch and reconfigured link redundancy to prevent single-point drops.,Medium
564,Wi-Fi outage at Mumbai HQ,[TCK-32900] We are observing that the wireless network at Mumbai HQ is down and no devices can associate to any access point. Requesting priority attention from the relevant team.,Network,The wireless controller at Mumbai HQ had lost its config after a power event; restored the configuration and access points came back online.,High
565,Analytics Dashboard integration with Zoom failing,[TCK-76954] We are observing that the Analytics Dashboard integration with Zoom has stopped syncing and shows repeated authentication failures. Requesting priority attention from the relevant team.,Application,"The Zoom API credentials used by Analytics Dashboard had expired; rotated the token, stored it in the secrets manager, and re-enabled the sync job.",Medium
566,Deadlocks reported on customers_pg,[TCK-18993] Reported by the Delhi Sales team: the application logs show frequent deadlock errors originating from transactions against customers_pg. Please investigate and resolve.,Database,"Reordered the conflicting write operations to acquire locks in a consistent order on customers_pg and shortened transaction scope, eliminating deadlocks.",High
567,NFS mount dropping on PRD-AUTH-05,"[TCK-74010] Ticket raised because the NFS mount on PRD-AUTH-05 keeps dropping, causing applications to see missing files intermittently. This is impacting daily work.",Storage,Tuned the NFS mount options on PRD-AUTH-05 to use hard mounts with proper timeouts and pinned the client to a stable server address.,Low
568,Malware detected on endpoint of s.khan,[TCK-25825] Support desk logged the following: the EDR agent flagged and quarantined a trojan on the workstation belonging to s.khan. Awaiting assignment to the right team.,Security,"Isolated the endpoint of s.khan from the network, ran a full offline scan to remove the trojan, and re-imaged the machine as a precaution.",Medium
569,Expired TLS certificate on Ticketing System,[TCK-91034] We are observing that the TLS certificate for Ticketing System has expired and browsers are showing security warnings to all users. Requesting priority attention from the relevant team.,Security,"Reissued and installed a valid TLS certificate for Ticketing System, then configured auto-renewal via ACME to prevent recurrence.",High
570,New joiner access request for a.patel,"[TCK-47015] User a.patel reports that new employee a.patel needs standard access provisioned to email, Learning Management System, and the Mumbai HQ file shares. Kindly look into this at the earliest.",Access Management,"Provisioned a.patel with the standard role granting email, Learning Management System, and Mumbai HQ share access, and confirmed successful first login.",Low
571,Billing Portal extremely slow to load,"[TCK-15020] We are observing that the Billing Portal application takes over 30 seconds to load pages, up from the usual sub-second response. Requesting priority attention from the relevant team.",Application,"A missing database index behind Billing Portal was causing full table scans; added the index and enabled query caching, restoring fast page loads.",High
572,NTP time drift on STG-APP-07,"[TCK-98338] Reported by the Chennai Support team: STG-APP-07 clock has drifted several seconds, breaking token validation and log correlation. Please investigate and resolve.",Infrastructure,Reconfigured chrony on STG-APP-07 to use the internal NTP pool and forced an immediate sync; drift returned to sub-millisecond.,High
573,Firewall blocking port 9092,[TCK-42821] User r.sharma reports that a required service is unreachable because traffic on port 9092 appears to be blocked by the firewall. Kindly look into this at the earliest.,Network,Added an explicit firewall allow rule for port 9092 scoped to the required source ranges and verified the service became reachable.,Medium
574,NTP time drift on PRD-DB-11,"[TCK-64496] Flagged during routine checks: PRD-DB-11 clock has drifted several seconds, breaking token validation and log correlation. Please confirm root cause and next steps.",Infrastructure,Reconfigured chrony on PRD-DB-11 to use the internal NTP pool and forced an immediate sync; drift returned to sub-millisecond.,Low
575,Suspicious login attempts on account v.nair,[TCK-96577] Support desk logged the following: multiple failed login attempts followed by a success on account v.nair from an unfamiliar country. Awaiting assignment to the right team.,Security,"Locked account v.nair, forced a credential reset and MFA re-enrolment, and confirmed no data exfiltration occurred in the session logs.",High
576,MFA reset request for p.reddy,[TCK-41228] User p.reddy reports that user p.reddy lost their phone and cannot complete multi-factor authentication to sign in. Kindly look into this at the earliest.,Access Management,"Verified p.reddy out of band, reset their MFA enrolment, and guided them through registering a new authenticator device.",Low
577,Server K8S-NODE-14 unresponsive after reboot,[TCK-28030] Issue summary: K8S-NODE-14 failed to come back online following a scheduled reboot and is not responding to SSH or ping. It started earlier today and has not self-resolved.,Infrastructure,Console access to K8S-NODE-14 showed a failed fstab mount blocking boot; corrected the mount entry and the host booted cleanly.,High
578,audit_mysql backup job failing,[TCK-10012] Reported by the Delhi Sales team: the nightly backup for audit_mysql has failed for two days and no recent restore point exists. Please investigate and resolve.,Database,"The audit_mysql backup was failing due to insufficient target disk space; expanded the backup volume, reran the job, and verified a test restore.",High
579,Unpatched critical CVE on PRD-WEB-02,"[TCK-19552] User a.patel reports that vulnerability scanning found a critical, actively-exploited CVE unpatched on PRD-WEB-02. Kindly look into this at the earliest.",Security,Applied the vendor security patch to PRD-WEB-02 during an emergency change window and rescanned to confirm the CVE was remediated.,Medium
580,File share \\nas05\engineering inaccessible,[TCK-33437] Support desk logged the following: users cannot access the network file share \\nas05\engineering; it returns 'network path not found'. Awaiting assignment to the right team.,Storage,"The share service backing \\nas05\engineering had crashed; restarted it, verified permissions, and remapped the share for affected users.",Medium
581,Suspicious login attempts on account p.reddy,[TCK-96787] User p.reddy reports that multiple failed login attempts followed by a success on account p.reddy from an unfamiliar country. Kindly look into this at the earliest.,Security,"Locked account p.reddy, forced a credential reset and MFA re-enrolment, and confirmed no data exfiltration occurred in the session logs.",High
582,Scheduled job failing on STG-APP-08,[TCK-98259] Reported by the Kolkata Branch team: the nightly batch job on STG-APP-08 has failed three consecutive runs with a non-zero exit code. Please investigate and resolve.,Infrastructure,Found the cron job on STG-APP-08 was hitting a full /tmp; cleaned the directory and moved the job's scratch space to a larger volume.,High
583,Firewall blocking port 27017,[TCK-70981] Reported by the Delhi Sales team: a required service is unreachable because traffic on port 27017 appears to be blocked by the firewall. Please investigate and resolve.,Network,Added an explicit firewall allow rule for port 27017 scoped to the required source ranges and verified the service became reachable.,High
584,Firewall blocking port 8443,[TCK-69429] Reported by the Kolkata Branch team: a required service is unreachable because traffic on port 8443 appears to be blocked by the firewall. Please investigate and resolve.,Network,Added an explicit firewall allow rule for port 8443 scoped to the required source ranges and verified the service became reachable.,High
585,High latency to VM-BATCH-10,"[TCK-82161] Monitoring alerted us that network latency to VM-BATCH-10 has spiked to hundreds of milliseconds, degrading application response. Escalating for investigation.",Network,Traced the latency to a saturated link on the path to VM-BATCH-10; rerouted traffic over a secondary path and opened a capacity request.,Medium
586,Expired TLS certificate on Learning Management System,[TCK-12213] User r.desai reports that the TLS certificate for Learning Management System has expired and browsers are showing security warnings to all users. Kindly look into this at the earliest.,Security,"Reissued and installed a valid TLS certificate for Learning Management System, then configured auto-renewal via ACME to prevent recurrence.",High
587,warehouse_pg running out of connections,[TCK-71710] Monitoring alerted us that warehouse_pg is rejecting new connections with a 'too many connections' error during peak traffic. Escalating for investigation.,Database,Introduced a connection pooler in front of warehouse_pg and lowered per-service pool sizes; connection exhaustion no longer occurs at peak.,High
588,Storage quota exceeded for Noida Tech Park,[TCK-99740] Issue summary: the Noida Tech Park team has hit its storage quota and can no longer save new files to their share. It started earlier today and has not self-resolved.,Storage,"Reviewed usage for Noida Tech Park, archived stale data to cold storage, and raised their quota after manager approval.",High
589,NTP time drift on PRD-QUEUE-06,"[TCK-15014] Monitoring alerted us that PRD-QUEUE-06 clock has drifted several seconds, breaking token validation and log correlation. Escalating for investigation.",Infrastructure,Reconfigured chrony on PRD-QUEUE-06 to use the internal NTP pool and forced an immediate sync; drift returned to sub-millisecond.,Medium
590,Field Service App integration with Workday failing,[TCK-94136] Monitoring alerted us that the Field Service App integration with Workday has stopped syncing and shows repeated authentication failures. Escalating for investigation.,Application,"The Workday API credentials used by Field Service App had expired; rotated the token, stored it in the secrets manager, and re-enabled the sync job.",High
591,Login broken on Billing Portal,[TCK-45180] Monitoring alerted us that no user can log in to Billing Portal; the login page accepts credentials then redirects back to itself. Escalating for investigation.,Application,The Billing Portal session cookie domain was misconfigured after a deploy; corrected the cookie settings and cleared the CDN cache to fix login.,Low
592,High latency to PRD-CACHE-02,"[TCK-23791] Ticket raised because network latency to PRD-CACHE-02 has spiked to hundreds of milliseconds, degrading application response. This is impacting daily work.",Network,Traced the latency to a saturated link on the path to PRD-CACHE-02; rerouted traffic over a secondary path and opened a capacity request.,Medium
593,Slow read/write on \\nas05\engineering,"[TCK-80848] User j.singh reports that read and write performance on \\nas05\engineering has degraded severely, with file operations timing out. Kindly look into this at the earliest.",Storage,A failing disk in the array behind \\nas05\engineering was causing rebuild-related slowness; replaced the disk and performance returned to normal.,High
594,Firewall blocking port 9200,[TCK-73539] We are observing that a required service is unreachable because traffic on port 9200 appears to be blocked by the firewall. Requesting priority attention from the relevant team.,Network,Added an explicit firewall allow rule for port 9200 scoped to the required source ranges and verified the service became reachable.,High
595,MFA reset request for a.kulkarni,[TCK-24322] Ticket raised because user a.kulkarni lost their phone and cannot complete multi-factor authentication to sign in. This is impacting daily work.,Access Management,"Verified a.kulkarni out of band, reset their MFA enrolment, and guided them through registering a new authenticator device.",Low
596,Billing Portal integration with Salesforce failing,[TCK-58929] Support desk logged the following: the Billing Portal integration with Salesforce has stopped syncing and shows repeated authentication failures. Awaiting assignment to the right team.,Application,"The Salesforce API credentials used by Billing Portal had expired; rotated the token, stored it in the secrets manager, and re-enabled the sync job.",Low
597,Suspicious login attempts on account p.menon,[TCK-38277] Monitoring alerted us that multiple failed login attempts followed by a success on account p.menon from an unfamiliar country. Escalating for investigation.,Security,"Locked account p.menon, forced a credential reset and MFA re-enrolment, and confirmed no data exfiltration occurred in the session logs.",High
598,File share \\fs01\finance inaccessible,[TCK-30677] Support desk logged the following: users cannot access the network file share \\fs01\finance; it returns 'network path not found'. Awaiting assignment to the right team.,Storage,"The share service backing \\fs01\finance had crashed; restarted it, verified permissions, and remapped the share for affected users.",High
599,Payroll says it can't find the data,"[TCK-27796] Support desk logged the following: Payroll shows an error mentioning a broken connection to where the data is kept, and no records load at all. Awaiting assignment to the right team.",Database,Diagnosed a dropped connection between Payroll and billing_mysql caused by a credentials rotation; updated the stored connection string and confirmed Payroll could load data again.,High
600,Firewall blocking port 9200,[TCK-13901] User r.desai reports that a required service is unreachable because traffic on port 9200 appears to be blocked by the firewall. Kindly look into this at the earliest.,Network,Added an explicit firewall allow rule for port 9200 scoped to the required source ranges and verified the service became reachable.,Medium
601,High CPU on server PRD-DB-11,"[TCK-19287] User m.iyer reports that sustained CPU utilization above 95% on PRD-DB-11 for the last 40 minutes, causing request timeouts. Kindly look into this at the earliest.",Infrastructure,"Identified a runaway process on PRD-DB-11, capped its cgroup CPU quota, and scaled the service horizontally to shed load.",Medium
602,Server PRD-DB-11 unresponsive after reboot,[TCK-47938] Monitoring alerted us that PRD-DB-11 failed to come back online following a scheduled reboot and is not responding to SSH or ping. Escalating for investigation.,Infrastructure,Console access to PRD-DB-11 showed a failed fstab mount blocking boot; corrected the mount entry and the host booted cleanly.,Low
603,Malware detected on endpoint of s.joshi,[TCK-26691] Monitoring alerted us that the EDR agent flagged and quarantined a trojan on the workstation belonging to s.joshi. Escalating for investigation.,Security,"Isolated the endpoint of s.joshi from the network, ran a full offline scan to remove the trojan, and re-imaged the machine as a precaution.",High
604,Ticketing System returning HTTP 500 errors,[TCK-64522] Monitoring alerted us that users of the Ticketing System application are intermittently getting HTTP 500 errors when submitting forms. Escalating for investigation.,Application,Traced the Ticketing System 500s to an unhandled null in the request handler; deployed a hotfix and added input validation with a regression test.,Medium
605,Storage quota exceeded for Bangalore DC,[TCK-67627] We are observing that the Bangalore DC team has hit its storage quota and can no longer save new files to their share. Requesting priority attention from the relevant team.,Storage,"Reviewed usage for Bangalore DC, archived stale data to cold storage, and raised their quota after manager approval.",Medium
606,Password reset for t.rao,[TCK-18561] Ticket raised because user t.rao is locked out and has requested a password reset for their corporate account. This is impacting daily work.,Access Management,"Verified the identity of t.rao, reset the password, and required a change plus MFA re-registration at next login.",Medium
607,Ticketing System integration with Workday failing,[TCK-28098] Reported by the Kolkata Branch team: the Ticketing System integration with Workday has stopped syncing and shows repeated authentication failures. Please investigate and resolve.,Application,"The Workday API credentials used by Ticketing System had expired; rotated the token, stored it in the secrets manager, and re-enabled the sync job.",High
608,NTP time drift on VM-BATCH-10,"[TCK-59925] User p.reddy reports that VM-BATCH-10 clock has drifted several seconds, breaking token validation and log correlation. Kindly look into this at the earliest.",Infrastructure,Reconfigured chrony on VM-BATCH-10 to use the internal NTP pool and forced an immediate sync; drift returned to sub-millisecond.,Low
609,File share \\nas05\engineering inaccessible,[TCK-79615] Support desk logged the following: users cannot access the network file share \\nas05\engineering; it returns 'network path not found'. Awaiting assignment to the right team.,Storage,"The share service backing \\nas05\engineering had crashed; restarted it, verified permissions, and remapped the share for affected users.",High
610,Snapshot/backup restore request for \\fs01\operations,[TCK-46231] Issue summary: a user accidentally deleted a folder on \\fs01\operations and needs yesterday's version restored. It started earlier today and has not self-resolved.,Storage,Restored the requested folder on \\fs01\operations from the previous night's snapshot and confirmed file integrity with the requesting user.,High
611,Procurement Portal returning HTTP 500 errors,[TCK-76249] Support desk logged the following: users of the Procurement Portal application are intermittently getting HTTP 500 errors when submitting forms. Awaiting assignment to the right team.,Application,Traced the Procurement Portal 500s to an unhandled null in the request handler; deployed a hotfix and added input validation with a regression test.,High
612,Exposed secret found in repository,[TCK-70091] User a.patel reports that an automated scan detected a live cloud access key committed to a source repository. Kindly look into this at the earliest.,Security,"Revoked the leaked cloud key immediately, rotated all affected credentials, and enabled pre-commit secret scanning to block future leaks.",High
613,Wi-Fi outage at Delhi Sales,[TCK-28156] We are observing that the wireless network at Delhi Sales is down and no devices can associate to any access point. Requesting priority attention from the relevant team.,Network,The wireless controller at Delhi Sales had lost its config after a power event; restored the configuration and access points came back online.,Medium
614,Snapshot/backup restore request for \\nas03\media,[TCK-87376] User t.rao reports that a user accidentally deleted a folder on \\nas03\media and needs yesterday's version restored. Kindly look into this at the earliest.,Storage,Restored the requested folder on \\nas03\media from the previous night's snapshot and confirmed file integrity with the requesting user.,Medium
615,Wi-Fi outage at Bangalore DC,[TCK-91764] Flagged during routine checks: the wireless network at Bangalore DC is down and no devices can associate to any access point. Please confirm root cause and next steps.,Network,The wireless controller at Bangalore DC had lost its config after a power event; restored the configuration and access points came back online.,Medium
616,File share \\nas05\engineering inaccessible,[TCK-51144] Ticket raised because users cannot access the network file share \\nas05\engineering; it returns 'network path not found'. This is impacting daily work.,Storage,"The share service backing \\nas05\engineering had crashed; restarted it, verified permissions, and remapped the share for affected users.",Medium
617,Elevated access request for p.reddy,[TCK-88784] Reported by the Noida Tech Park team: user p.reddy has requested temporary admin access to Procurement Portal to complete a project task. Please investigate and resolve.,Access Management,Granted p.reddy time-boxed elevated access to Procurement Portal via the privileged-access workflow with automatic expiry after 7 days.,Low
618,catalog_pg backup job failing,[TCK-68873] User r.desai reports that the nightly backup for catalog_pg has failed for two days and no recent restore point exists. Kindly look into this at the earliest.,Database,"The catalog_pg backup was failing due to insufficient target disk space; expanded the backup volume, reran the job, and verified a test restore.",Medium
619,Password reset for p.reddy,[TCK-29331] Flagged during routine checks: user p.reddy is locked out and has requested a password reset for their corporate account. Please confirm root cause and next steps.,Access Management,"Verified the identity of p.reddy, reset the password, and required a change plus MFA re-registration at next login.",Low
620,Kubernetes node STG-APP-08 in NotReady state,[TCK-60328] Issue summary: node STG-APP-08 shows NotReady in the cluster and pods scheduled on it are stuck in Pending. It started earlier today and has not self-resolved.,Infrastructure,Restarted the kubelet on STG-APP-08 and cleared a stale disk-pressure taint; the node rejoined the cluster and pods rescheduled.,Medium
621,Offboarding access revocation for n.gupta,[TCK-16672] User n.gupta reports that leaver n.gupta has left the company and all their access needs to be revoked immediately. Kindly look into this at the earliest.,Access Management,"Disabled the n.gupta account, revoked all group memberships and tokens, and transferred owned resources to their manager.",Medium
622,Stale data shown in Payroll,[TCK-81176] Support desk logged the following: Payroll is displaying data that is several hours out of date despite the source having been updated. Awaiting assignment to the right team.,Application,The Payroll cache was not being invalidated on write; fixed the cache-busting key and reduced the TTL so users see current data.,Medium
623,DNS resolution failing for Billing Portal,"[TCK-50088] Flagged during routine checks: clients cannot resolve the hostname for Billing Portal, receiving NXDOMAIN responses. Please confirm root cause and next steps.",Network,"A stale DNS record for Billing Portal was corrected on the authoritative server and the resolver caches were flushed, restoring resolution.",Medium
624,Analytics Dashboard returning HTTP 500 errors,[TCK-77908] Ticket raised because users of the Analytics Dashboard application are intermittently getting HTTP 500 errors when submitting forms. This is impacting daily work.,Application,Traced the Analytics Dashboard 500s to an unhandled null in the request handler; deployed a hotfix and added input validation with a regression test.,High
625,Memory exhaustion on K8S-NODE-14,[TCK-87110] Reported by the Ahmedabad Office team: K8S-NODE-14 is reporting out-of-memory kills and the OOM killer has terminated critical services. Please investigate and resolve.,Infrastructure,Increased the memory limit for the affected container on K8S-NODE-14 and added a memory-usage alert at 80% to catch it earlier.,High
626,orders_pg backup job failing,[TCK-90997] Issue summary: the nightly backup for orders_pg has failed for two days and no recent restore point exists. It started earlier today and has not self-resolved.,Database,"The orders_pg backup was failing due to insufficient target disk space; expanded the backup volume, reran the job, and verified a test restore.",High
627,Kubernetes node VM-BATCH-10 in NotReady state,[TCK-45992] Issue summary: node VM-BATCH-10 shows NotReady in the cluster and pods scheduled on it are stuck in Pending. It started earlier today and has not self-resolved.,Infrastructure,Restarted the kubelet on VM-BATCH-10 and cleared a stale disk-pressure taint; the node rejoined the cluster and pods rescheduled.,Medium
628,New joiner access request for j.singh,"[TCK-51119] Flagged during routine checks: new employee j.singh needs standard access provisioned to email, Billing Portal, and the Pune Branch file shares. Please confirm root cause and next steps.",Access Management,"Provisioned j.singh with the standard role granting email, Billing Portal, and Pune Branch share access, and confirmed successful first login.",Low
629,Password reset for n.gupta,[TCK-33646] Flagged during routine checks: user n.gupta is locked out and has requested a password reset for their corporate account. Please confirm root cause and next steps.,Access Management,"Verified the identity of n.gupta, reset the password, and required a change plus MFA re-registration at next login.",Medium
630,warehouse_pg backup job failing,[TCK-92023] Reported by the Chennai Support team: the nightly backup for warehouse_pg has failed for two days and no recent restore point exists. Please investigate and resolve.,Database,"The warehouse_pg backup was failing due to insufficient target disk space; expanded the backup volume, reran the job, and verified a test restore.",High
631,MFA reset request for t.rao,[TCK-88871] Support desk logged the following: user t.rao lost their phone and cannot complete multi-factor authentication to sign in. Awaiting assignment to the right team.,Access Management,"Verified t.rao out of band, reset their MFA enrolment, and guided them through registering a new authenticator device.",Medium
632,Deadlocks reported on billing_mysql,[TCK-16827] User s.khan reports that the application logs show frequent deadlock errors originating from transactions against billing_mysql. Kindly look into this at the earliest.,Database,"Reordered the conflicting write operations to acquire locks in a consistent order on billing_mysql and shortened transaction scope, eliminating deadlocks.",Medium
633,Ticketing System returning HTTP 500 errors,[TCK-56076] Support desk logged the following: users of the Ticketing System application are intermittently getting HTTP 500 errors when submitting forms. Awaiting assignment to the right team.,Application,Traced the Ticketing System 500s to an unhandled null in the request handler; deployed a hotfix and added input validation with a regression test.,High
634,Firewall blocking port 8080,[TCK-66899] We are observing that a required service is unreachable because traffic on port 8080 appears to be blocked by the firewall. Requesting priority attention from the relevant team.,Network,Added an explicit firewall allow rule for port 8080 scoped to the required source ranges and verified the service became reachable.,High
635,Offboarding access revocation for d.mehta,[TCK-51409] Flagged during routine checks: leaver d.mehta has left the company and all their access needs to be revoked immediately. Please confirm root cause and next steps.,Access Management,"Disabled the d.mehta account, revoked all group memberships and tokens, and transferred owned resources to their manager.",Low
636,Login broken on Expense Tracker,[TCK-57139] Monitoring alerted us that no user can log in to Expense Tracker; the login page accepts credentials then redirects back to itself. Escalating for investigation.,Application,The Expense Tracker session cookie domain was misconfigured after a deploy; corrected the cookie settings and cleared the CDN cache to fix login.,High
637,Scheduled job failing on PRD-APP-03,[TCK-44179] User a.patel reports that the nightly batch job on PRD-APP-03 has failed three consecutive runs with a non-zero exit code. Kindly look into this at the earliest.,Infrastructure,Found the cron job on PRD-APP-03 was hitting a full /tmp; cleaned the directory and moved the job's scratch space to a larger volume.,High
638,Password reset for r.desai,[TCK-10375] User r.desai reports that user r.desai is locked out and has requested a password reset for their corporate account. Kindly look into this at the earliest.,Access Management,"Verified the identity of r.desai, reset the password, and required a change plus MFA re-registration at next login.",Medium
639,Reports in Inventory Manager won't generate,[TCK-43263] Flagged during routine checks: users trying to run reports in Inventory Manager get stuck loading forever and eventually see a timeout error about the underlying data source. Please confirm root cause and next steps.,Database,Found the report queries in Inventory Manager were timing out against inventory_pg due to a missing index; added the index and reports now generate within seconds.,Medium
640,Password reset for m.iyer,[TCK-52343] Ticket raised because user m.iyer is locked out and has requested a password reset for their corporate account. This is impacting daily work.,Access Management,"Verified the identity of m.iyer, reset the password, and required a change plus MFA re-registration at next login.",Low
641,Malware detected on endpoint of r.desai,[TCK-31611] Issue summary: the EDR agent flagged and quarantined a trojan on the workstation belonging to r.desai. It started earlier today and has not self-resolved.,Security,"Isolated the endpoint of r.desai from the network, ran a full offline scan to remove the trojan, and re-imaged the machine as a precaution.",Medium
642,Stale data shown in Vendor Portal,[TCK-78674] Reported by the Pune Branch team: Vendor Portal is displaying data that is several hours out of date despite the source having been updated. Please investigate and resolve.,Application,The Vendor Portal cache was not being invalidated on write; fixed the cache-busting key and reduced the TTL so users see current data.,Medium
643,High CPU on server PRD-CACHE-02,"[TCK-56025] Monitoring alerted us that sustained CPU utilization above 95% on PRD-CACHE-02 for the last 40 minutes, causing request timeouts. Escalating for investigation.",Infrastructure,"Identified a runaway process on PRD-CACHE-02, capped its cgroup CPU quota, and scaled the service horizontally to shed load.",High
644,Password reset for v.nair,[TCK-21146] Monitoring alerted us that user v.nair is locked out and has requested a password reset for their corporate account. Escalating for investigation.,Access Management,"Verified the identity of v.nair, reset the password, and required a change plus MFA re-registration at next login.",Medium
645,Expired TLS certificate on Vendor Portal,[TCK-45629] Flagged during routine checks: the TLS certificate for Vendor Portal has expired and browsers are showing security warnings to all users. Please confirm root cause and next steps.,Security,"Reissued and installed a valid TLS certificate for Vendor Portal, then configured auto-renewal via ACME to prevent recurrence.",High
646,Disk full on catalog_pg host,[TCK-80735] Flagged during routine checks: the data volume for catalog_pg is at 100% usage and the database has switched to read-only mode. Please confirm root cause and next steps.,Database,"Archived old WAL/transaction logs and expanded the catalog_pg data volume, then brought the database back into read-write mode.",Low
647,Elevated access request for a.kulkarni,[TCK-76005] Support desk logged the following: user a.kulkarni has requested temporary admin access to Expense Tracker to complete a project task. Awaiting assignment to the right team.,Access Management,Granted a.kulkarni time-boxed elevated access to Expense Tracker via the privileged-access workflow with automatic expiry after 7 days.,Medium
648,DNS resolution failing for HR Self-Service,"[TCK-59993] Reported by the Ahmedabad Office team: clients cannot resolve the hostname for HR Self-Service, receiving NXDOMAIN responses. Please investigate and resolve.",Network,"A stale DNS record for HR Self-Service was corrected on the authoritative server and the resolver caches were flushed, restoring resolution.",High
649,NFS mount dropping on PRD-CACHE-03,"[TCK-49650] Support desk logged the following: the NFS mount on PRD-CACHE-03 keeps dropping, causing applications to see missing files intermittently. Awaiting assignment to the right team.",Storage,Tuned the NFS mount options on PRD-CACHE-03 to use hard mounts with proper timeouts and pinned the client to a stable server address.,High
650,Firewall blocking port 8080,[TCK-60118] Flagged during routine checks: a required service is unreachable because traffic on port 8080 appears to be blocked by the firewall. Please confirm root cause and next steps.,Network,Added an explicit firewall allow rule for port 8080 scoped to the required source ranges and verified the service became reachable.,Medium
651,Learning Management System returning HTTP 500 errors,[TCK-20358] Monitoring alerted us that users of the Learning Management System application are intermittently getting HTTP 500 errors when submitting forms. Escalating for investigation.,Application,Traced the Learning Management System 500s to an unhandled null in the request handler; deployed a hotfix and added input validation with a regression test.,High
652,Firewall blocking port 443,[TCK-35457] We are observing that a required service is unreachable because traffic on port 443 appears to be blocked by the firewall. Requesting priority attention from the relevant team.,Network,Added an explicit firewall allow rule for port 443 scoped to the required source ranges and verified the service became reachable.,High
653,Group membership change for s.khan,[TCK-73691] Monitoring alerted us that manager requests that s.khan be added to the Mumbai HQ finance security group. Escalating for investigation.,Access Management,Added s.khan to the requested Mumbai HQ security group after manager approval and verified the new permissions took effect.,Medium
654,Reports in Analytics Dashboard won't generate,[TCK-39109] Ticket raised because users trying to run reports in Analytics Dashboard get stuck loading forever and eventually see a timeout error about the underlying data source. This is impacting daily work.,Database,Found the report queries in Analytics Dashboard were timing out against reporting_mongo due to a missing index; added the index and reports now generate within seconds.,Medium
655,Offboarding access revocation for v.nair,[TCK-68652] User v.nair reports that leaver v.nair has left the company and all their access needs to be revoked immediately. Kindly look into this at the earliest.,Access Management,"Disabled the v.nair account, revoked all group memberships and tokens, and transferred owned resources to their manager.",Medium
656,Intermittent connectivity at Kolkata Branch,[TCK-42847] Reported by the Kolkata Branch team: users at Kolkata Branch are experiencing intermittent network drops every few minutes. Please investigate and resolve.,Network,A failing uplink switch at Kolkata Branch was flapping; replaced the faulty switch and reconfigured link redundancy to prevent single-point drops.,High
657,Storage quota exceeded for Pune Branch,[TCK-93568] Flagged during routine checks: the Pune Branch team has hit its storage quota and can no longer save new files to their share. Please confirm root cause and next steps.,Storage,"Reviewed usage for Pune Branch, archived stale data to cold storage, and raised their quota after manager approval.",High
658,Password reset for a.kulkarni,[TCK-99440] We are observing that user a.kulkarni is locked out and has requested a password reset for their corporate account. Requesting priority attention from the relevant team.,Access Management,"Verified the identity of a.kulkarni, reset the password, and required a change plus MFA re-registration at next login.",Low
659,Payroll returning HTTP 500 errors,[TCK-89635] We are observing that users of the Payroll application are intermittently getting HTTP 500 errors when submitting forms. Requesting priority attention from the relevant team.,Application,Traced the Payroll 500s to an unhandled null in the request handler; deployed a hotfix and added input validation with a regression test.,Medium
660,MFA reset request for r.desai,[TCK-89609] Reported by the Mumbai HQ team: user r.desai lost their phone and cannot complete multi-factor authentication to sign in. Please investigate and resolve.,Access Management,"Verified r.desai out of band, reset their MFA enrolment, and guided them through registering a new authenticator device.",Medium
661,Ticketing System returning HTTP 500 errors,[TCK-28818] Issue summary: users of the Ticketing System application are intermittently getting HTTP 500 errors when submitting forms. It started earlier today and has not self-resolved.,Application,Traced the Ticketing System 500s to an unhandled null in the request handler; deployed a hotfix and added input validation with a regression test.,High
662,VPN failing for Chennai Support users,[TCK-23263] Monitoring alerted us that remote users from Chennai Support cannot establish a VPN connection and get a timeout during negotiation. Escalating for investigation.,Network,"The VPN concentrator serving Chennai Support had exhausted its IP pool; enlarged the pool and cleared stale sessions, restoring VPN access.",High
663,Elevated access request for s.joshi,[TCK-50291] Monitoring alerted us that user s.joshi has requested temporary admin access to Field Service App to complete a project task. Escalating for investigation.,Access Management,Granted s.joshi time-boxed elevated access to Field Service App via the privileged-access workflow with automatic expiry after 7 days.,Low
